Channel	Q^2	W, GeV	Quantity	Uncertainty
F1	8.050000	1.560000	0.002167	0.000000
F1	8.050000	1.580000	0.002086	0.000000
F1	8.050000	1.600000	0.002021	0.000000
F1	8.050000	1.620000	0.002041	0.000000
F1	8.050000	1.640000	0.002087	0.000000
F1	8.050000	1.660000	0.002151	0.000000
F1	8.050000	1.680000	0.002199	0.000000
F1	8.100000	1.200000	0.000270	0.000000
F1	8.100000	1.220000	0.000351	0.000000
F1	8.100000	1.240000	0.000435	0.000000
F1	8.100000	1.260000	0.000532	0.000000
F1	8.100000	1.280000	0.000637	0.000000
F1	8.100000	1.300000	0.000765	0.000000
F1	8.100000	1.320000	0.000895	0.000000
F1	8.100000	1.340000	0.001000	0.000000
F1	8.100000	1.360000	0.001105	0.000000
F1	8.100000	1.380000	0.001172	0.000000
F1	8.100000	1.400000	0.001247	0.000000
F1	8.100000	1.420000	0.001347	0.000000
F1	8.100000	1.440000	0.001467	0.000000
F1	8.100000	1.460000	0.001703	0.000000
F1	8.100000	1.480000	0.002070	0.000000
F1	8.100000	1.500000	0.002329	0.000000
F1	8.100000	1.520000	0.002327	0.000000
F1	8.100000	1.540000	0.002197	0.000000
F1	8.100000	1.560000	0.002118	0.000000
F1	8.100000	1.580000	0.002039	0.000000
F1	8.100000	1.600000	0.001976	0.000000
F1	8.100000	1.620000	0.001995	0.000000
F1	8.100000	1.640000	0.002038	0.000000
F1	8.100000	1.660000	0.002099	0.000000
F1	8.100000	1.680000	0.002144	0.000000
F1	8.150000	1.200000	0.000264	0.000000
F1	8.150000	1.220000	0.000342	0.000000
F1	8.150000	1.240000	0.000424	0.000000
F1	8.150000	1.260000	0.000520	0.000000
F1	8.150000	1.280000	0.000622	0.000000
F1	8.150000	1.300000	0.000747	0.000000
F1	8.150000	1.320000	0.000875	0.000000
F1	8.150000	1.340000	0.000978	0.000000
F1	8.150000	1.360000	0.001081	0.000000
F1	8.150000	1.380000	0.001145	0.000000
F1	8.150000	1.400000	0.001219	0.000000
F1	8.150000	1.420000	0.001317	0.000000
F1	8.150000	1.440000	0.001434	0.000000
F1	8.150000	1.460000	0.001665	0.000000
F1	8.150000	1.480000	0.002023	0.000000
F1	8.150000	1.500000	0.002276	0.000000
F1	8.150000	1.520000	0.002274	0.000000
F1	8.150000	1.540000	0.002147	0.000000
F1	8.150000	1.560000	0.002070	0.000000
F1	8.150000	1.580000	0.001994	0.000000
F1	8.150000	1.600000	0.001931	0.000000
F1	8.150000	1.620000	0.001950	0.000000
F1	8.150000	1.640000	0.001991	0.000000
F1	8.150000	1.660000	0.002049	0.000000
F1	8.150000	1.680000	0.002091	0.000000
F1	8.200000	1.200000	0.000257	0.000000
F1	8.200000	1.220000	0.000333	0.000000
F1	8.200000	1.240000	0.000414	0.000000
F1	8.200000	1.260000	0.000507	0.000000
F1	8.200000	1.280000	0.000608	0.000000
F1	8.200000	1.300000	0.000730	0.000000
F1	8.200000	1.320000	0.000855	0.000000
F1	8.200000	1.340000	0.000956	0.000000
F1	8.200000	1.360000	0.001056	0.000000
F1	8.200000	1.380000	0.001120	0.000000
F1	8.200000	1.400000	0.001192	0.000000
F1	8.200000	1.420000	0.001287	0.000000
F1	8.200000	1.440000	0.001402	0.000000
F1	8.200000	1.460000	0.001628	0.000000
F1	8.200000	1.480000	0.001978	0.000000
F1	8.200000	1.500000	0.002225	0.000000
F1	8.200000	1.520000	0.002222	0.000000
F1	8.200000	1.540000	0.002099	0.000000
F1	8.200000	1.560000	0.002024	0.000000
F1	8.200000	1.580000	0.001949	0.000000
F1	8.200000	1.600000	0.001888	0.000000
F1	8.200000	1.620000	0.001906	0.000000
F1	8.200000	1.640000	0.001946	0.000000
F1	8.200000	1.660000	0.002001	0.000000
F1	8.200000	1.680000	0.002040	0.000000
F1	8.250000	1.200000	0.000251	0.000000
F1	8.250000	1.220000	0.000325	0.000000
F1	8.250000	1.240000	0.000404	0.000000
F1	8.250000	1.260000	0.000495	0.000000
F1	8.250000	1.280000	0.000594	0.000000
F1	8.250000	1.300000	0.000714	0.000000
F1	8.250000	1.320000	0.000836	0.000000
F1	8.250000	1.340000	0.000935	0.000000
F1	8.250000	1.360000	0.001033	0.000000
F1	8.250000	1.380000	0.001095	0.000000
F1	8.250000	1.400000	0.001166	0.000000
F1	8.250000	1.420000	0.001259	0.000000
F1	8.250000	1.440000	0.001371	0.000000
F1	8.250000	1.460000	0.001591	0.000000
F1	8.250000	1.480000	0.001933	0.000000
F1	8.250000	1.500000	0.002175	0.000000
F1	8.250000	1.520000	0.002172	0.000000
F1	8.250000	1.540000	0.002052	0.000000
F1	8.250000	1.560000	0.001979	0.000000
F1	8.250000	1.580000	0.001906	0.000000
F1	8.250000	1.600000	0.001846	0.000000
F1	8.250000	1.620000	0.001863	0.000000
F1	8.250000	1.640000	0.001901	0.000000
F1	8.250000	1.660000	0.001953	0.000000
F1	8.250000	1.680000	0.001990	0.000000
F1	8.300000	1.200000	0.000244	0.000000
F1	8.300000	1.220000	0.000317	0.000000
F1	8.300000	1.240000	0.000394	0.000000
F1	8.300000	1.260000	0.000484	0.000000
F1	8.300000	1.280000	0.000580	0.000000
F1	8.300000	1.300000	0.000698	0.000000
F1	8.300000	1.320000	0.000817	0.000000
F1	8.300000	1.340000	0.000914	0.000000
F1	8.300000	1.360000	0.001010	0.000000
F1	8.300000	1.380000	0.001071	0.000000
F1	8.300000	1.400000	0.001140	0.000000
F1	8.300000	1.420000	0.001231	0.000000
F1	8.300000	1.440000	0.001340	0.000000
F1	8.300000	1.460000	0.001556	0.000000
F1	8.300000	1.480000	0.001890	0.000000
F1	8.300000	1.500000	0.002126	0.000000
F1	8.300000	1.520000	0.002124	0.000000
F1	8.300000	1.540000	0.002006	0.000000
F1	8.300000	1.560000	0.001935	0.000000
F1	8.300000	1.580000	0.001864	0.000000
F1	8.300000	1.600000	0.001805	0.000000
F1	8.300000	1.620000	0.001821	0.000000
F1	8.300000	1.640000	0.001858	0.000000
F1	8.300000	1.660000	0.001908	0.000000
F1	8.300000	1.680000	0.001942	0.000000
F1	8.350000	1.200000	0.000238	0.000000
F1	8.350000	1.220000	0.000309	0.000000
F1	8.350000	1.240000	0.000385	0.000000
F1	8.350000	1.260000	0.000472	0.000000
F1	8.350000	1.280000	0.000567	0.000000
F1	8.350000	1.300000	0.000682	0.000000
F1	8.350000	1.320000	0.000799	0.000000
F1	8.350000	1.340000	0.000894	0.000000
F1	8.350000	1.360000	0.000988	0.000000
F1	8.350000	1.380000	0.001047	0.000000
F1	8.350000	1.400000	0.001115	0.000000
F1	8.350000	1.420000	0.001204	0.000000
F1	8.350000	1.440000	0.001311	0.000000
F1	8.350000	1.460000	0.001521	0.000000
F1	8.350000	1.480000	0.001848	0.000000
F1	8.350000	1.500000	0.002078	0.000000
F1	8.350000	1.520000	0.002076	0.000000
F1	8.350000	1.540000	0.001962	0.000000
F1	8.350000	1.560000	0.001892	0.000000
F1	8.350000	1.580000	0.001823	0.000000
F1	8.350000	1.600000	0.001765	0.000000
F1	8.350000	1.620000	0.001781	0.000000
F1	8.350000	1.640000	0.001816	0.000000
F1	8.350000	1.660000	0.001863	0.000000
F1	8.350000	1.680000	0.001895	0.000000
F1	8.400000	1.200000	0.000232	0.000000
F1	8.400000	1.220000	0.000302	0.000000
F1	8.400000	1.240000	0.000376	0.000000
F1	8.400000	1.260000	0.000461	0.000000
F1	8.400000	1.280000	0.000554	0.000000
F1	8.400000	1.300000	0.000667	0.000000
F1	8.400000	1.320000	0.000781	0.000000
F1	8.400000	1.340000	0.000874	0.000000
F1	8.400000	1.360000	0.000966	0.000000
F1	8.400000	1.380000	0.001025	0.000000
F1	8.400000	1.400000	0.001091	0.000000
F1	8.400000	1.420000	0.001177	0.000000
F1	8.400000	1.440000	0.001282	0.000000
F1	8.400000	1.460000	0.001488	0.000000
F1	8.400000	1.480000	0.001807	0.000000
F1	8.400000	1.500000	0.002032	0.000000
F1	8.400000	1.520000	0.002030	0.000000
F1	8.400000	1.540000	0.001918	0.000000
F1	8.400000	1.560000	0.001851	0.000000
F1	8.400000	1.580000	0.001783	0.000000
F1	8.400000	1.600000	0.001727	0.000000
F1	8.400000	1.620000	0.001742	0.000000
F1	8.400000	1.640000	0.001775	0.000000
F1	8.400000	1.660000	0.001820	0.000000
F1	8.400000	1.680000	0.001849	0.000000
F1	8.450000	1.200000	0.000227	0.000000
F1	8.450000	1.220000	0.000294	0.000000
F1	8.450000	1.240000	0.000367	0.000000
F1	8.450000	1.260000	0.000451	0.000000
F1	8.450000	1.280000	0.000542	0.000000
F1	8.450000	1.300000	0.000652	0.000000
F1	8.450000	1.320000	0.000764	0.000000
F1	8.450000	1.340000	0.000855	0.000000
F1	8.450000	1.360000	0.000945	0.000000
F1	8.450000	1.380000	0.001002	0.000000
F1	8.450000	1.400000	0.001067	0.000000
F1	8.450000	1.420000	0.001152	0.000000
F1	8.450000	1.440000	0.001254	0.000000
F1	8.450000	1.460000	0.001455	0.000000
F1	8.450000	1.480000	0.001767	0.000000
F1	8.450000	1.500000	0.001987	0.000000
F1	8.450000	1.520000	0.001985	0.000000
F1	8.450000	1.540000	0.001876	0.000000
F1	8.450000	1.560000	0.001811	0.000000
F1	8.450000	1.580000	0.001744	0.000000
F1	8.450000	1.600000	0.001689	0.000000
F1	8.450000	1.620000	0.001703	0.000000
F1	8.450000	1.640000	0.001736	0.000000
F1	8.450000	1.660000	0.001779	0.000000
F1	8.450000	1.680000	0.001805	0.000000
F1	8.500000	1.200000	0.000221	0.000000
F1	8.500000	1.220000	0.000287	0.000000
F1	8.500000	1.240000	0.000358	0.000000
F1	8.500000	1.260000	0.000440	0.000000
F1	8.500000	1.280000	0.000529	0.000000
F1	8.500000	1.300000	0.000638	0.000000
F1	8.500000	1.320000	0.000747	0.000000
F1	8.500000	1.340000	0.000837	0.000000
F1	8.500000	1.360000	0.000925	0.000000
F1	8.500000	1.380000	0.000981	0.000000
F1	8.500000	1.400000	0.001044	0.000000
F1	8.500000	1.420000	0.001127	0.000000
F1	8.500000	1.440000	0.001227	0.000000
F1	8.500000	1.460000	0.001424	0.000000
F1	8.500000	1.480000	0.001728	0.000000
F1	8.500000	1.500000	0.001943	0.000000
F1	8.500000	1.520000	0.001942	0.000000
F1	8.500000	1.540000	0.001835	0.000000
F1	8.500000	1.560000	0.001771	0.000000
F1	8.500000	1.580000	0.001706	0.000000
F1	8.500000	1.600000	0.001652	0.000000
F1	8.500000	1.620000	0.001666	0.000000
F1	8.500000	1.640000	0.001697	0.000000
F1	8.500000	1.660000	0.001738	0.000000
F1	8.500000	1.680000	0.001763	0.000000
F1	8.550000	1.200000	0.000216	0.000000
F1	8.550000	1.220000	0.000280	0.000000
F1	8.550000	1.240000	0.000349	0.000000
F1	8.550000	1.260000	0.000430	0.000000
F1	8.550000	1.280000	0.000517	0.000000
F1	8.550000	1.300000	0.000623	0.000000
F1	8.550000	1.320000	0.000731	0.000000
F1	8.550000	1.340000	0.000818	0.000000
F1	8.550000	1.360000	0.000905	0.000000
F1	8.550000	1.380000	0.000960	0.000000
F1	8.550000	1.400000	0.001021	0.000000
F1	8.550000	1.420000	0.001102	0.000000
F1	8.550000	1.440000	0.001200	0.000000
F1	8.550000	1.460000	0.001392	0.000000
F1	8.550000	1.480000	0.001691	0.000000
F1	8.550000	1.500000	0.001901	0.000000
F1	8.550000	1.520000	0.001899	0.000000
F1	8.550000	1.540000	0.001795	0.000000
F1	8.550000	1.560000	0.001733	0.000000
F1	8.550000	1.580000	0.001669	0.000000
F1	8.550000	1.600000	0.001616	0.000000
F1	8.550000	1.620000	0.001630	0.000000
F1	8.550000	1.640000	0.001660	0.000000
F1	8.550000	1.660000	0.001698	0.000000
F1	8.550000	1.680000	0.001721	0.000000
F1	8.600000	1.200000	0.000210	0.000000
F1	8.600000	1.220000	0.000274	0.000000
F1	8.600000	1.240000	0.000341	0.000000
F1	8.600000	1.260000	0.000420	0.000000
F1	8.600000	1.280000	0.000506	0.000000
F1	8.600000	1.300000	0.000610	0.000000
F1	8.600000	1.320000	0.000715	0.000000
F1	8.600000	1.340000	0.000801	0.000000
F1	8.600000	1.360000	0.000885	0.000000
F1	8.600000	1.380000	0.000939	0.000000
F1	8.600000	1.400000	0.000999	0.000000
F1	8.600000	1.420000	0.001079	0.000000
F1	8.600000	1.440000	0.001174	0.000000
F1	8.600000	1.460000	0.001362	0.000000
F1	8.600000	1.480000	0.001654	0.000000
F1	8.600000	1.500000	0.001859	0.000000
F1	8.600000	1.520000	0.001858	0.000000
F1	8.600000	1.540000	0.001756	0.000000
F1	8.600000	1.560000	0.001696	0.000000
F1	8.600000	1.580000	0.001633	0.000000
F1	8.600000	1.600000	0.001582	0.000000
F1	8.600000	1.620000	0.001595	0.000000
F1	8.600000	1.640000	0.001623	0.000000
F1	8.600000	1.660000	0.001660	0.000000
F1	8.600000	1.680000	0.001681	0.000000
F1	8.650000	1.200000	0.000205	0.000000
F1	8.650000	1.220000	0.000267	0.000000
F1	8.650000	1.240000	0.000333	0.000000
F1	8.650000	1.260000	0.000411	0.000000
F1	8.650000	1.280000	0.000495	0.000000
F1	8.650000	1.300000	0.000597	0.000000
F1	8.650000	1.320000	0.000700	0.000000
F1	8.650000	1.340000	0.000784	0.000000
F1	8.650000	1.360000	0.000867	0.000000
F1	8.650000	1.380000	0.000919	0.000000
F1	8.650000	1.400000	0.000978	0.000000
F1	8.650000	1.420000	0.001056	0.000000
F1	8.650000	1.440000	0.001149	0.000000
F1	8.650000	1.460000	0.001333	0.000000
F1	8.650000	1.480000	0.001618	0.000000
F1	8.650000	1.500000	0.001819	0.000000
F1	8.650000	1.520000	0.001817	0.000000
F1	8.650000	1.540000	0.001718	0.000000
F1	8.650000	1.560000	0.001659	0.000000
F1	8.650000	1.580000	0.001599	0.000000
F1	8.650000	1.600000	0.001548	0.000000
F1	8.650000	1.620000	0.001560	0.000000
F1	8.650000	1.640000	0.001588	0.000000
F1	8.650000	1.660000	0.001623	0.000000
F1	8.650000	1.680000	0.001642	0.000000
F1	8.700000	1.200000	0.000201	0.000000
F1	8.700000	1.220000	0.000261	0.000000
F1	8.700000	1.240000	0.000326	0.000000
F1	8.700000	1.260000	0.000401	0.000000
F1	8.700000	1.280000	0.000484	0.000000
F1	8.700000	1.300000	0.000583	0.000000
F1	8.700000	1.320000	0.000685	0.000000
F1	8.700000	1.340000	0.000767	0.000000
F1	8.700000	1.360000	0.000848	0.000000
F1	8.700000	1.380000	0.000899	0.000000
F1	8.700000	1.400000	0.000957	0.000000
F1	8.700000	1.420000	0.001033	0.000000
F1	8.700000	1.440000	0.001124	0.000000
F1	8.700000	1.460000	0.001304	0.000000
F1	8.700000	1.480000	0.001583	0.000000
F1	8.700000	1.500000	0.001779	0.000000
F1	8.700000	1.520000	0.001778	0.000000
F1	8.700000	1.540000	0.001681	0.000000
F1	8.700000	1.560000	0.001624	0.000000
F1	8.700000	1.580000	0.001564	0.000000
F1	8.700000	1.600000	0.001515	0.000000
F1	8.700000	1.620000	0.001527	0.000000
F1	8.700000	1.640000	0.001554	0.000000
F1	8.700000	1.660000	0.001587	0.000000
F1	8.700000	1.680000	0.001604	0.000000
F1	8.750000	1.200000	0.000196	0.000000
F1	8.750000	1.220000	0.000255	0.000000
F1	8.750000	1.240000	0.000318	0.000000
F1	8.750000	1.260000	0.000392	0.000000
F1	8.750000	1.280000	0.000473	0.000000
F1	8.750000	1.300000	0.000571	0.000000
F1	8.750000	1.320000	0.000670	0.000000
F1	8.750000	1.340000	0.000751	0.000000
F1	8.750000	1.360000	0.000830	0.000000
F1	8.750000	1.380000	0.000880	0.000000
F1	8.750000	1.400000	0.000937	0.000000
F1	8.750000	1.420000	0.001011	0.000000
F1	8.750000	1.440000	0.001101	0.000000
F1	8.750000	1.460000	0.001276	0.000000
F1	8.750000	1.480000	0.001549	0.000000
F1	8.750000	1.500000	0.001740	0.000000
F1	8.750000	1.520000	0.001740	0.000000
F1	8.750000	1.540000	0.001646	0.000000
F1	8.750000	1.560000	0.001589	0.000000
F1	8.750000	1.580000	0.001531	0.000000
F1	8.750000	1.600000	0.001483	0.000000
F1	8.750000	1.620000	0.001495	0.000000
F1	8.750000	1.640000	0.001520	0.000000
F1	8.750000	1.660000	0.001552	0.000000
F1	8.750000	1.680000	0.001568	0.000000
F1	8.800000	1.200000	0.000191	0.000000
F1	8.800000	1.220000	0.000249	0.000000
F1	8.800000	1.240000	0.000311	0.000000
F1	8.800000	1.260000	0.000384	0.000000
F1	8.800000	1.280000	0.000463	0.000000
F1	8.800000	1.300000	0.000559	0.000000
F1	8.800000	1.320000	0.000656	0.000000
F1	8.800000	1.340000	0.000735	0.000000
F1	8.800000	1.360000	0.000812	0.000000
F1	8.800000	1.380000	0.000862	0.000000
F1	8.800000	1.400000	0.000917	0.000000
F1	8.800000	1.420000	0.000990	0.000000
F1	8.800000	1.440000	0.001077	0.000000
F1	8.800000	1.460000	0.001249	0.000000
F1	8.800000	1.480000	0.001516	0.000000
F1	8.800000	1.500000	0.001703	0.000000
F1	8.800000	1.520000	0.001702	0.000000
F1	8.800000	1.540000	0.001610	0.000000
F1	8.800000	1.560000	0.001556	0.000000
F1	8.800000	1.580000	0.001499	0.000000
F1	8.800000	1.600000	0.001452	0.000000
F1	8.800000	1.620000	0.001463	0.000000
F1	8.800000	1.640000	0.001488	0.000000
F1	8.800000	1.660000	0.001518	0.000000
F1	8.800000	1.680000	0.001532	0.000000
F1	8.850000	1.200000	0.000187	0.000000
F1	8.850000	1.220000	0.000243	0.000000
F1	8.850000	1.240000	0.000304	0.000000
F1	8.850000	1.260000	0.000375	0.000000
F1	8.850000	1.280000	0.000453	0.000000
F1	8.850000	1.300000	0.000547	0.000000
F1	8.850000	1.320000	0.000642	0.000000
F1	8.850000	1.340000	0.000719	0.000000
F1	8.850000	1.360000	0.000796	0.000000
F1	8.850000	1.380000	0.000844	0.000000
F1	8.850000	1.400000	0.000898	0.000000
F1	8.850000	1.420000	0.000969	0.000000
F1	8.850000	1.440000	0.001055	0.000000
F1	8.850000	1.460000	0.001223	0.000000
F1	8.850000	1.480000	0.001483	0.000000
F1	8.850000	1.500000	0.001667	0.000000
F1	8.850000	1.520000	0.001666	0.000000
F1	8.850000	1.540000	0.001576	0.000000
F1	8.850000	1.560000	0.001523	0.000000
F1	8.850000	1.580000	0.001468	0.000000
F1	8.850000	1.600000	0.001421	0.000000
F1	8.850000	1.620000	0.001432	0.000000
F1	8.850000	1.640000	0.001456	0.000000
F1	8.850000	1.660000	0.001485	0.000000
F1	8.850000	1.680000	0.001498	0.000000
F1	8.900000	1.200000	0.000182	0.000000
F1	8.900000	1.220000	0.000237	0.000000
F1	8.900000	1.240000	0.000297	0.000000
F1	8.900000	1.260000	0.000367	0.000000
F1	8.900000	1.280000	0.000443	0.000000
F1	8.900000	1.300000	0.000535	0.000000
F1	8.900000	1.320000	0.000629	0.000000
F1	8.900000	1.340000	0.000704	0.000000
F1	8.900000	1.360000	0.000779	0.000000
F1	8.900000	1.380000	0.000826	0.000000
F1	8.900000	1.400000	0.000879	0.000000
F1	8.900000	1.420000	0.000949	0.000000
F1	8.900000	1.440000	0.001032	0.000000
F1	8.900000	1.460000	0.001197	0.000000
F1	8.900000	1.480000	0.001452	0.000000
F1	8.900000	1.500000	0.001631	0.000000
F1	8.900000	1.520000	0.001631	0.000000
F1	8.900000	1.540000	0.001543	0.000000
F1	8.900000	1.560000	0.001491	0.000000
F1	8.900000	1.580000	0.001437	0.000000
F1	8.900000	1.600000	0.001392	0.000000
F1	8.900000	1.620000	0.001403	0.000000
F1	8.900000	1.640000	0.001426	0.000000
F1	8.900000	1.660000	0.001453	0.000000
F1	8.900000	1.680000	0.001464	0.000000
F1	8.950000	1.200000	0.000178	0.000000
F1	8.950000	1.220000	0.000232	0.000000
F1	8.950000	1.240000	0.000290	0.000000
F1	8.950000	1.260000	0.000359	0.000000
F1	8.950000	1.280000	0.000433	0.000000
F1	8.950000	1.300000	0.000524	0.000000
F1	8.950000	1.320000	0.000615	0.000000
F1	8.950000	1.340000	0.000689	0.000000
F1	8.950000	1.360000	0.000763	0.000000
F1	8.950000	1.380000	0.000809	0.000000
F1	8.950000	1.400000	0.000861	0.000000
F1	8.950000	1.420000	0.000929	0.000000
F1	8.950000	1.440000	0.001011	0.000000
F1	8.950000	1.460000	0.001172	0.000000
F1	8.950000	1.480000	0.001421	0.000000
F1	8.950000	1.500000	0.001597	0.000000
F1	8.950000	1.520000	0.001596	0.000000
F1	8.950000	1.540000	0.001511	0.000000
F1	8.950000	1.560000	0.001460	0.000000
F1	8.950000	1.580000	0.001407	0.000000
F1	8.950000	1.600000	0.001363	0.000000
F1	8.950000	1.620000	0.001373	0.000000
F1	8.950000	1.640000	0.001396	0.000000
F1	8.950000	1.660000	0.001422	0.000000
F1	8.950000	1.680000	0.001432	0.000000
F1	9.000000	1.200000	0.000174	0.000000
F1	9.000000	1.220000	0.000227	0.000000
F1	9.000000	1.240000	0.000284	0.000000
F1	9.000000	1.260000	0.000351	0.000000
F1	9.000000	1.280000	0.000424	0.000000
F1	9.000000	1.300000	0.000513	0.000000
F1	9.000000	1.320000	0.000602	0.000000
F1	9.000000	1.340000	0.000675	0.000000
F1	9.000000	1.360000	0.000747	0.000000
F1	9.000000	1.380000	0.000792	0.000000
F1	9.000000	1.400000	0.000843	0.000000
F1	9.000000	1.420000	0.000910	0.000000
F1	9.000000	1.440000	0.000990	0.000000
F1	9.000000	1.460000	0.001147	0.000000
F1	9.000000	1.480000	0.001391	0.000000
F1	9.000000	1.500000	0.001563	0.000000
F1	9.000000	1.520000	0.001563	0.000000
F1	9.000000	1.540000	0.001479	0.000000
F1	9.000000	1.560000	0.001430	0.000000
F1	9.000000	1.580000	0.001378	0.000000
F1	9.000000	1.600000	0.001335	0.000000
F1	9.000000	1.620000	0.001345	0.000000
F1	9.000000	1.640000	0.001367	0.000000
F1	9.000000	1.660000	0.001392	0.000000
F1	9.000000	1.680000	0.001401	0.000000
F1	9.050000	1.200000	0.000170	0.000000
F1	9.050000	1.220000	0.000221	0.000000
F1	9.050000	1.240000	0.000277	0.000000
F1	9.050000	1.260000	0.000343	0.000000
F1	9.050000	1.280000	0.000415	0.000000
F1	9.050000	1.300000	0.000502	0.000000
F1	9.050000	1.320000	0.000590	0.000000
F1	9.050000	1.340000	0.000661	0.000000
F1	9.050000	1.360000	0.000731	0.000000
F1	9.050000	1.380000	0.000776	0.000000
F1	9.050000	1.400000	0.000826	0.000000
F1	9.050000	1.420000	0.000891	0.000000
F1	9.050000	1.440000	0.000969	0.000000
F1	9.050000	1.460000	0.001123	0.000000
F1	9.050000	1.480000	0.001362	0.000000
F1	9.050000	1.500000	0.001530	0.000000
F1	9.050000	1.520000	0.001530	0.000000
F1	9.050000	1.540000	0.001448	0.000000
F1	9.050000	1.560000	0.001400	0.000000
F1	9.050000	1.580000	0.001350	0.000000
F1	9.050000	1.600000	0.001307	0.000000
F1	9.050000	1.620000	0.001317	0.000000
F1	9.050000	1.640000	0.001339	0.000000
F1	9.050000	1.660000	0.001362	0.000000
F1	9.050000	1.680000	0.001370	0.000000
F1	9.100000	1.200000	0.000166	0.000000
F1	9.100000	1.220000	0.000216	0.000000
F1	9.100000	1.240000	0.000271	0.000000
F1	9.100000	1.260000	0.000336	0.000000
F1	9.100000	1.280000	0.000406	0.000000
F1	9.100000	1.300000	0.000491	0.000000
F1	9.100000	1.320000	0.000578	0.000000
F1	9.100000	1.340000	0.000647	0.000000
F1	9.100000	1.360000	0.000716	0.000000
F1	9.100000	1.380000	0.000760	0.000000
F1	9.100000	1.400000	0.000808	0.000000
F1	9.100000	1.420000	0.000873	0.000000
F1	9.100000	1.440000	0.000949	0.000000
F1	9.100000	1.460000	0.001100	0.000000
F1	9.100000	1.480000	0.001334	0.000000
F1	9.100000	1.500000	0.001498	0.000000
F1	9.100000	1.520000	0.001498	0.000000
F1	9.100000	1.540000	0.001418	0.000000
F1	9.100000	1.560000	0.001371	0.000000
F1	9.100000	1.580000	0.001322	0.000000
F1	9.100000	1.600000	0.001281	0.000000
F1	9.100000	1.620000	0.001291	0.000000
F1	9.100000	1.640000	0.001311	0.000000
F1	9.100000	1.660000	0.001334	0.000000
F1	9.100000	1.680000	0.001341	0.000000
F1	9.150000	1.200000	0.000162	0.000000
F1	9.150000	1.220000	0.000211	0.000000
F1	9.150000	1.240000	0.000265	0.000000
F1	9.150000	1.260000	0.000328	0.000000
F1	9.150000	1.280000	0.000397	0.000000
F1	9.150000	1.300000	0.000481	0.000000
F1	9.150000	1.320000	0.000566	0.000000
F1	9.150000	1.340000	0.000634	0.000000
F1	9.150000	1.360000	0.000702	0.000000
F1	9.150000	1.380000	0.000744	0.000000
F1	9.150000	1.400000	0.000792	0.000000
F1	9.150000	1.420000	0.000855	0.000000
F1	9.150000	1.440000	0.000930	0.000000
F1	9.150000	1.460000	0.001077	0.000000
F1	9.150000	1.480000	0.001306	0.000000
